Month,DomainID,Total Net Revenue,Retained 1 months later,Retained 2 months later,Retained 3 months later
2018-03,14,5814.0,5016.0,-3276.0,411.0
2018-03,22,118.0,-66.0,20.0,31.0
2018-04,14,1375.0,780.0,77.0,
2018-05,14,5313.0,836.0,,
2018-06,14,12078.0,,,
